,id,reading,reading_time,Glucose_time
0,162061793,115,1677974904000,2023-03-05 00:08:24
1,162062219,115,1677975203000,2023-03-05 00:13:23
2,162062762,114,1677975502000,2023-03-05 00:18:22
3,162063247,116,1677975801000,2023-03-05 00:23:21
4,162064252,117,1677976405000,2023-03-05 00:33:25
5,162064715,120,1677976703000,2023-03-05 00:38:23
6,162065838,122,1677977307000,2023-03-05 00:48:27
7,162066361,122,1677977605000,2023-03-05 00:53:25
8,162067337,121,1677978209000,2023-03-05 01:03:29
9,162067801,119,1677978507000,2023-03-05 01:08:27
10,162068834,117,1677979109000,2023-03-05 01:18:29
11,162068843,117,1677979113000,2023-03-05 01:18:33
12,162069323,116,1677979409000,2023-03-05 01:23:29
13,162070430,111,1677980012000,2023-03-05 01:33:32
14,162070952,107,1677980311000,2023-03-05 01:38:31
15,162072014,99,1677980914000,2023-03-05 01:48:34
16,162072777,94,1677981213000,2023-03-05 01:53:33
17,162073905,87,1677981816000,2023-03-05 02:03:36
18,162074312,88,1677982076000,2023-03-05 02:07:56
19,162075075,95,1677982536000,2023-03-05 02:15:36
20,162076120,89,1677983139000,2023-03-05 02:25:39
21,162076620,88,1677983438000,2023-03-05 02:30:38
22,162077623,82,1677984041000,2023-03-05 02:40:41
23,162078149,81,1677984340000,2023-03-05 02:45:40
24,162079423,78,1677984943000,2023-03-05 02:55:43
25,162080006,80,1677985242000,2023-03-05 03:00:42
26,162081162,80,1677985845000,2023-03-05 03:10:45
27,162081722,80,1677986144000,2023-03-05 03:15:44
28,162082971,84,1677986747000,2023-03-05 03:25:47
29,162083545,84,1677987046000,2023-03-05 03:30:46
30,162084650,80,1677987649000,2023-03-05 03:40:49
31,162085255,84,1677987948000,2023-03-05 03:45:48
32,162085645,90,1677988196000,2023-03-05 03:49:56
33,162085963,94,1677988387000,2023-03-05 03:53:07
34,162086530,101,1677988686000,2023-03-05 03:58:06
35,162087068,107,1677988986000,2023-03-05 04:03:06
36,162087629,110,1677989285000,2023-03-05 04:08:05
37,162088106,110,1677989584000,2023-03-05 04:13:04
38,162088677,108,1677989884000,2023-03-05 04:18:04
39,162089373,107,1677990183000,2023-03-05 04:23:03
40,162089892,106,1677990483000,2023-03-05 04:28:03
41,162090415,105,1677990782000,2023-03-05 04:33:02
42,162090994,106,1677991082000,2023-03-05 04:38:02
43,162091547,108,1677991381000,2023-03-05 04:43:01
44,162092069,110,1677991680000,2023-03-05 04:48:00
45,162092577,112,1677991979000,2023-03-05 04:52:59
46,162093049,113,1677992279000,2023-03-05 04:57:59
47,162093589,113,1677992578000,2023-03-05 05:02:58
48,162094099,116,1677992878000,2023-03-05 05:07:58
49,162094649,113,1677993181000,2023-03-05 05:13:01
50,162094663,113,1677993184000,2023-03-05 05:13:04
51,162095180,112,1677993481000,2023-03-05 05:18:01
52,162095712,110,1677993781000,2023-03-05 05:23:01
53,162096259,109,1677994080000,2023-03-05 05:28:00
54,162097439,108,1677994683000,2023-03-05 05:38:03
55,162097910,106,1677994982000,2023-03-05 05:43:02
56,162099076,101,1677995586000,2023-03-05 05:53:06
57,162099552,99,1677995885000,2023-03-05 05:58:05
58,162100205,99,1677996185000,2023-03-05 06:03:05
59,162101320,96,1677996788000,2023-03-05 06:13:08
60,162101784,94,1677997087000,2023-03-05 06:18:07
61,162102852,93,1677997690000,2023-03-05 06:28:10
62,162103457,93,1677997989000,2023-03-05 06:33:09
63,162103964,93,1677998288000,2023-03-05 06:38:08
64,162104964,94,1677998892000,2023-03-05 06:48:12
65,162105667,95,1677999191000,2023-03-05 06:53:11
66,162106797,95,1677999795000,2023-03-05 07:03:15
67,162107374,95,1678000094000,2023-03-05 07:08:14
68,162107897,94,1678000394000,2023-03-05 07:13:14
69,162108915,96,1678000998000,2023-03-05 07:23:18
70,162109382,95,1678001297000,2023-03-05 07:28:17
71,162109924,95,1678001596000,2023-03-05 07:33:16
72,162110876,97,1678002201000,2023-03-05 07:43:21
73,162111343,96,1678002500000,2023-03-05 07:48:20
74,162111834,96,1678002799000,2023-03-05 07:53:19
75,162112954,98,1678003402000,2023-03-05 08:03:22
76,162113487,98,1678003701000,2023-03-05 08:08:21
77,162113987,99,1678004001000,2023-03-05 08:13:21
